0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.28851388132825323,-0.7002116919068513,0.163988192850121,0.032743942370662665,-0.201854882705949,0.0,0.1694637292953601,0.1418904169395279,-0.09809264305177483,-0.20728780274928837,0.09292664261507375,0.09830156736386783,-0.11457253532652056,0.26764256062922254,0.07081767173285147,0.027218290691350774,-0.027210884353747685,-0.3429504627109393,0.3659802261430141,-0.21225644933058385,0.2127079356422224,-0.6041145096331847,0.4380441329464006,-0.6487488415199246,0.05487269534679231,-0.0767796424262448,0.18660812294182405,-0.07121726744822804,0.038375089085024496,-0.07672073651906311,0.016452780519908488,1
-0.021358393848778322,-0.07477034821620102,0.0,-0.03741314804916792,0.03742715072447906,0.0,0.005344735435606268,0.0,-0.12292234514457707,0.06421232876712572,-0.058823529411772,-0.021402964310552757,0.016055659620016663,0.17123287671232512,-0.1282051282051179,0.11767222935387188,-0.016027353349717458,0.03740315255142569,-0.005341309689130918,0.0,-0.010683190000539624,-0.0961589828516517,-0.03743115341425227,-0.06954102920722983,-0.06958942240779158,-0.1446325262481306,-0.010729038141736083,-0.12876227265410198,0.1074402363685139,0.07512744834988719,-0.07507104938603398,-1
0.021811440100343783,0.09813007686856393,-0.049016938075270085,0.1035309503051426,0.06532034184312478,-0.04895827666866311,0.03265483835855136,0.0,-0.059847660500551486,-0.043551635908315144,0.027231632264028617,-0.01633453119895521,0.04356586614388308,-0.04899025638234359,0.054460298442432366,0.03265839320705545,-0.010882576994237801,-0.03265128428384974,0.06532389765922948,-0.059841148950051805,-0.04899025638234359,0.125258686417596,-0.0707098177862363,0.0054430655345040855,-0.005442769281005228,0.016329196603527725,0.032653061224491034,0.01088080082694643,-0.010879617037485845,0.0,0.03808280289428931,1
0.09015219812272149,-0.14305393663240978,0.0,0.20162360057303308,-0.20121789780248633,-0.005305884225601371,0.06898015494003791,-0.037117556604270206,-0.5569700827498468,-0.06401024163866462,-0.26688017080330934,-0.06957452502006714,0.14995715509854388,0.26737967914438504,0.0,-0.037333333333329694,-0.03201195112842249,0.09606660618028863,-0.3625699813383134,0.0,0.0909723337079186,0.13900769888794876,0.32034169781099536,-0.02128791910590316,-0.20760140530182836,0.11735210967088007,0.0,0.015983803079546666,-0.16513956957170375,0.0,-0.16007683688169413,-1
-0.19135704034443482,0.11716461628588105,0.10106920580881841,0.0,-0.09033903709215427,-0.010637732035520351,0.026597159423364512,0.22335673261009142,-0.11142948105699244,0.037184594953515636,0.02655055225149287,-0.20703933747412792,-0.1329928715820832,-0.03728759388483097,0.11723329425556797,-0.06919310197998481,0.15446071904127406,-0.07445224420335374,-0.03725385843533431,-0.01597188947452544,0.12779552715653922,-0.05318017443096911,-0.06385016494626186,-0.06389095942924318,-0.0745871070857679,-0.053316272126249904,0.11735836978555364,0.09057971014492087,-0.0212935853074219,-0.05856983121240277,0.063931806073524,1
-0.055435166053527,-0.1613553852359788,0.0,0.05050505050504763,0.07571933366986658,0.045397225725096295,-0.08066955732580246,-0.015137753557372659,0.0,-0.02523340903356617,0.0908632004038399,0.025216865039344043,-0.085715726314736,0.05046427129591962,-0.050438817714109914,0.03027856277755464,0.0,0.06558369488446951,-0.00504159314342874,-0.055460320661497246,-0.05549109620137478,-0.035332121946291734,0.06563998990153772,0.0,-0.09587243919668872,0.0,0.2020304055760277,-0.2167447956046063,0.30309153364315733,0.1359790491539133,-0.020117688477604215,-1
0.0,0.010770059235331305,0.15614904156794748,-0.03225633030482355,0.0,0.0,0.15595590212423796,-0.0805412371134051,-0.03224246332419919,0.16663978928129994,0.0,-0.10733068584309169,0.05372300419040655,-0.04295532646048781,0.010743446497641938,0.010742292405189499,0.0,0.11278195488722233,-0.1126549004881755,0.01611170784103176,0.0,0.08591526606883779,0.08047642040882327,0.15010185483006389,-0.24087356814044997,0.20926114718033287,-0.016063396872992686,-0.21421303486315926,0.262974292921151,0.0,0.187346108553685,1
-0.016213586985894795,0.0,0.0,0.02162162162161732,0.0,-0.06485084306096225,0.03244646333549766,0.03784192885718543,-0.010807889759529982,0.021618115981187937,-0.02701680445236016,-0.06485785320506136,0.07030827474310192,-0.05404528995297753,0.02162980587248799,-0.10271935989619815,0.15153155103366225,-0.0702474873014133,0.04325961174497598,-0.05945624560833751,-0.17847485127096402,-0.04334398873055431,0.016261043959022784,-0.07587253414264837,-0.016270745200130783,0.03797125033902532,0.08675848606443175,-0.02708852530068879,0.0,0.0812875955129278,0.01624431448992914,1
-0.043572984749446673,-0.04359197907585686,0.0,0.03815961622328455,-0.16892812380796812,0.0,0.005458515283853345,-0.0163746520386448,0.11464133639042447,0.021811440100343783,0.09813007686856393,-0.049016938075270085,0.1035309503051426,0.06532034184312478,-0.04895827666866311,0.03265483835855136,0.0,-0.059847660500551486,-0.043551635908315144,0.027231632264028617,-0.01633453119895521,0.04356586614388308,-0.04899025638234359,0.054460298442432366,0.03265839320705545,-0.010882576994237801,-0.03265128428384974,0.06532389765922948,-0.059841148950051805,-0.04899025638234359,0.125258686417596,1
-0.05929919137467043,0.0,0.10788068396354554,-0.043105770785070587,-0.04312435987277456,0.02157148250013053,-0.005391707553777379,0.016175994823682267,-0.010782252412534494,-0.02156683021512484,-0.03235722375020346,0.043156929384465706,-0.010784578053373853,0.010785741250057601,-0.02696144513344996,0.005393743257816022,-0.005393452348843593,0.05393743257820621,0.0,-0.03234501347709017,0.005392579810176286,-0.02156915610676303,0.005393452348843593,0.03235896882752792,-0.06469700237221056,0.016184721622773367,0.016182102594531064,0.0,-0.07550426059755494,0.06476683937824079,0.06472491909385358,1
